attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
500,safe,14:54:59.548242,14:54:59.548242,14:54:59.548684,14:54:59.548684,14:54:59.549928,14:54:59.549928,14:54:59.551376,14:54:59.551376,14:54:59.561470,14:54:59.561499,14:54:59.575157,14:54:59.578632,14:54:59.973738,14:54:59.973770,14:54:59.979852,14:54:59.985023,14:54:59.990201,14:55:00.049412,14:55:00.049582,14:54:59.549412
500,safe,14:55:01.461182,14:55:01.461182,14:55:01.461565,14:55:01.461565,14:55:01.462727,14:55:01.462727,14:55:01.464196,14:55:01.464196,14:55:01.474082,14:55:01.474104,14:55:01.487488,14:55:01.490435,14:55:01.885368,14:55:01.885401,14:55:01.891321,14:55:01.896800,14:55:01.902503,14:55:01.961983,14:55:01.962154,14:55:01.462202
500,safe,14:55:03.415373,14:55:03.415373,14:55:03.415801,14:55:03.415801,14:55:03.417066,14:55:03.417066,14:55:03.418507,14:55:03.418507,14:55:03.428340,14:55:03.428362,14:55:03.441190,14:55:03.444246,14:55:03.839832,14:55:03.839864,14:55:03.846149,14:55:03.851383,14:55:03.856680,14:55:03.916176,14:55:03.916334,14:55:03.416469
500,safe,14:55:05.238711,14:55:05.238711,14:55:05.239105,14:55:05.239105,14:55:05.240130,14:55:05.240130,14:55:05.241430,14:55:05.241430,14:55:05.250586,14:55:05.250609,14:55:05.264008,14:55:05.267035,14:55:05.662025,14:55:05.662056,14:55:05.667947,14:55:05.673386,14:55:05.678945,14:55:05.739659,14:55:05.739805,14:55:05.239665
500,safe,14:55:06.862640,14:55:06.862640,14:55:06.863073,14:55:06.863073,14:55:06.864142,14:55:06.864142,14:55:06.865534,14:55:06.865534,14:55:06.875336,14:55:06.875357,14:55:06.888875,14:55:06.892004,14:55:07.287738,14:55:07.287771,14:55:07.293992,14:55:07.299487,14:55:07.305079,14:55:07.363283,14:55:07.363448,14:55:06.863675
500,safe,14:55:08.732560,14:55:08.732560,14:55:08.732978,14:55:08.732978,14:55:08.734141,14:55:08.734141,14:55:08.735629,14:55:08.735629,14:55:08.746014,14:55:08.746035,14:55:08.759375,14:55:08.762391,14:55:09.158379,14:55:09.158412,14:55:09.164685,14:55:09.169736,14:55:09.175232,14:55:09.233091,14:55:09.233285,14:55:08.733612
500,safe,14:55:11.677543,14:55:11.677543,14:55:11.677949,14:55:11.677949,14:55:11.679172,14:55:11.679172,14:55:11.680690,14:55:11.680690,14:55:11.690560,14:55:11.690581,14:55:11.702925,14:55:11.706037,14:55:12.101177,14:55:12.101213,14:55:12.107167,14:55:12.112677,14:55:12.117959,14:55:12.178630,14:55:12.178786,14:55:11.678633
500,safe,14:55:13.635587,14:55:13.635587,14:55:13.636022,14:55:13.636022,14:55:13.637148,14:55:13.637148,14:55:13.638587,14:55:13.638587,14:55:13.648097,14:55:13.648121,14:55:13.661469,14:55:13.664456,14:55:14.059943,14:55:14.059973,14:55:14.065976,14:55:14.071176,14:55:14.076395,14:55:14.136468,14:55:14.136632,14:55:13.636654
500,safe,14:55:15.456574,14:55:15.456574,14:55:15.456953,14:55:15.456953,14:55:15.458286,14:55:15.458286,14:55:15.460008,14:55:15.460008,14:55:15.469225,14:55:15.469246,14:55:15.482394,14:55:15.485513,14:55:15.880727,14:55:15.880758,14:55:15.886734,14:55:15.891652,14:55:15.896948,14:55:15.957824,14:55:15.958012,14:55:15.457573
500,safe,14:55:17.281742,14:55:17.281742,14:55:17.282103,14:55:17.282103,14:55:17.283369,14:55:17.283369,14:55:17.285068,14:55:17.285068,14:55:17.294263,14:55:17.294292,14:55:17.308111,14:55:17.311364,14:55:17.705817,14:55:17.705852,14:55:17.712226,14:55:17.717820,14:55:17.723259,14:55:17.782621,14:55:17.782783,14:55:17.282711
550,safe,14:55:20.229608,14:55:20.229608,14:55:20.230033,14:55:20.230033,14:55:20.231186,14:55:20.231186,14:55:20.232585,14:55:20.232585,14:55:20.241679,14:55:20.241699,14:55:20.264377,14:55:20.267356,14:55:20.663178,14:55:20.663209,14:55:20.669182,14:55:20.674578,14:55:20.679920,14:55:20.780401,14:55:20.780605,14:55:20.230704
550,safe,14:55:22.151828,14:55:22.151828,14:55:22.152238,14:55:22.152238,14:55:22.153493,14:55:22.153493,14:55:22.154987,14:55:22.154987,14:55:22.164199,14:55:22.164217,14:55:22.178085,14:55:22.181064,14:55:22.576970,14:55:22.577001,14:55:22.582811,14:55:22.588036,14:55:22.593486,14:55:22.702768,14:55:22.702966,14:55:22.152957
550,safe,14:55:24.060410,14:55:24.060410,14:55:24.060896,14:55:24.060896,14:55:24.061938,14:55:24.061938,14:55:24.063379,14:55:24.063379,14:55:24.072636,14:55:24.072657,14:55:24.086179,14:55:24.089215,14:55:24.484889,14:55:24.484924,14:55:24.490824,14:55:24.496075,14:55:24.501258,14:55:24.611350,14:55:24.611513,14:55:24.061469
550,safe,14:55:27.001046,14:55:27.001046,14:55:27.001483,14:55:27.001483,14:55:27.002811,14:55:27.002811,14:55:27.004258,14:55:27.004258,14:55:27.014674,14:55:27.014697,14:55:27.028270,14:55:27.031590,14:55:27.426493,14:55:27.426529,14:55:27.432366,14:55:27.437652,14:55:27.442843,14:55:27.551766,14:55:27.551931,14:55:27.002089
550,safe,14:55:28.856101,14:55:28.856101,14:55:28.856498,14:55:28.856498,14:55:28.857714,14:55:28.857714,14:55:28.859062,14:55:28.859062,14:55:28.869185,14:55:28.869206,14:55:28.882566,14:55:28.885599,14:55:29.280314,14:55:29.280346,14:55:29.286149,14:55:29.291339,14:55:29.296670,14:55:29.406915,14:55:29.407108,14:55:28.857125
550,safe,14:55:30.679528,14:55:30.679528,14:55:30.679978,14:55:30.679978,14:55:30.681156,14:55:30.681156,14:55:30.682577,14:55:30.682577,14:55:30.692916,14:55:30.692934,14:55:30.705893,14:55:30.708884,14:55:31.103719,14:55:31.103751,14:55:31.109695,14:55:31.114707,14:55:31.120357,14:55:31.230230,14:55:31.230399,14:55:30.680670
550,safe,14:55:32.498541,14:55:32.498541,14:55:32.498947,14:55:32.498947,14:55:32.500078,14:55:32.500078,14:55:32.501545,14:55:32.501545,14:55:32.511774,14:55:32.511796,14:55:32.525168,14:55:32.528308,14:55:32.923831,14:55:32.923863,14:55:32.929803,14:55:32.934761,14:55:32.940164,14:55:33.049309,14:55:33.049470,14:55:32.499577
550,safe,14:55:34.396055,14:55:34.396055,14:55:34.396509,14:55:34.396509,14:55:34.397723,14:55:34.397723,14:55:34.399138,14:55:34.399138,14:55:34.409814,14:55:34.409835,14:55:34.423048,14:55:34.426065,14:55:34.821019,14:55:34.821055,14:55:34.827024,14:55:34.832361,14:55:34.837649,14:55:34.947007,14:55:34.947174,14:55:34.397127
550,safe,14:55:36.367037,14:55:36.367037,14:55:36.367447,14:55:36.367447,14:55:36.368809,14:55:36.368809,14:55:36.370316,14:55:36.370316,14:55:36.379502,14:55:36.379526,14:55:36.393461,14:55:36.396503,14:55:36.791076,14:55:36.791107,14:55:36.797023,14:55:36.802523,14:55:36.807914,14:55:36.917735,14:55:36.917909,14:55:36.368063
550,safe,14:55:38.187636,14:55:38.187636,14:55:38.188171,14:55:38.188171,14:55:38.189760,14:55:38.189760,14:55:38.191600,14:55:38.191600,14:55:38.201574,14:55:38.201611,14:55:38.217641,14:55:38.221602,14:55:38.624806,14:55:38.624842,14:55:38.631111,14:55:38.636605,14:55:38.642223,14:55:38.738235,14:55:38.738412,14:55:38.189097
600,safe,14:55:40.107075,14:55:40.107075,14:55:40.107511,14:55:40.107511,14:55:40.108541,14:55:40.108541,14:55:40.109944,14:55:40.109944,14:55:40.119188,14:55:40.119220,14:55:40.133607,14:55:40.136720,14:55:40.534688,14:55:40.534724,14:55:40.540829,14:55:40.546213,14:55:40.551948,14:55:40.707741,14:55:40.707963,14:55:40.108058
600,safe,14:55:41.929042,14:55:41.929042,14:55:41.929394,14:55:41.929394,14:55:41.930459,14:55:41.930459,14:55:41.931952,14:55:41.931952,14:55:41.943443,14:55:41.943461,14:55:41.956718,14:55:41.959696,14:55:42.355416,14:55:42.355447,14:55:42.361270,14:55:42.366476,14:55:42.371955,14:55:42.530004,14:55:42.530191,14:55:41.929978
600,safe,14:55:43.843143,14:55:43.843143,14:55:43.843537,14:55:43.843537,14:55:43.844988,14:55:43.844988,14:55:43.846551,14:55:43.846551,14:55:43.856474,14:55:43.856498,14:55:43.878392,14:55:43.881558,14:55:44.276319,14:55:44.276351,14:55:44.282255,14:55:44.287908,14:55:44.293212,14:55:44.444069,14:55:44.444224,14:55:43.844216
600,safe,14:55:45.672732,14:55:45.672732,14:55:45.673132,14:55:45.673132,14:55:45.674217,14:55:45.674217,14:55:45.675598,14:55:45.675598,14:55:45.685593,14:55:45.685614,14:55:45.699753,14:55:45.702882,14:55:46.098098,14:55:46.098129,14:55:46.104475,14:55:46.111001,14:55:46.117067,14:55:46.273818,14:55:46.274017,14:55:45.673728
600,safe,14:55:47.624972,14:55:47.624972,14:55:47.625379,14:55:47.625379,14:55:47.626571,14:55:47.626571,14:55:47.628054,14:55:47.628054,14:55:47.638480,14:55:47.638510,14:55:47.652164,14:55:47.655226,14:55:48.050642,14:55:48.050675,14:55:48.056532,14:55:48.061815,14:55:48.067106,14:55:48.225682,14:55:48.225847,14:55:47.626020
600,safe,14:55:49.456662,14:55:49.456662,14:55:49.457048,14:55:49.457048,14:55:49.458211,14:55:49.458211,14:55:49.459667,14:55:49.459667,14:55:49.469637,14:55:49.469659,14:55:49.482815,14:55:49.485883,14:55:49.880789,14:55:49.880825,14:55:49.886790,14:55:49.891914,14:55:49.897195,14:55:50.057437,14:55:50.057614,14:55:49.457689
600,safe,14:55:51.282116,14:55:51.282116,14:55:51.282546,14:55:51.282546,14:55:51.283793,14:55:51.283793,14:55:51.285207,14:55:51.285207,14:55:51.294373,14:55:51.294395,14:55:51.307815,14:55:51.310830,14:55:51.705759,14:55:51.705791,14:55:51.712002,14:55:51.717262,14:55:51.723085,14:55:51.882590,14:55:51.882917,14:55:51.283182
600,safe,14:55:53.103565,14:55:53.103565,14:55:53.103918,14:55:53.103918,14:55:53.105046,14:55:53.105046,14:55:53.106526,14:55:53.106526,14:55:53.115643,14:55:53.115662,14:55:53.129201,14:55:53.132250,14:55:53.527666,14:55:53.527699,14:55:53.533460,14:55:53.538811,14:55:53.544083,14:55:53.704283,14:55:53.704471,14:55:53.104499
600,safe,14:55:55.053827,14:55:55.053827,14:55:55.054316,14:55:55.054316,14:55:55.055728,14:55:55.055728,14:55:55.057224,14:55:55.057224,14:55:55.067172,14:55:55.067195,14:55:55.080609,14:55:55.083621,14:55:55.478331,14:55:55.478363,14:55:55.484335,14:55:55.489290,14:55:55.494889,14:55:55.654713,14:55:55.654886,14:55:55.055129
600,safe,14:55:56.880013,14:55:56.880013,14:55:56.880369,14:55:56.880369,14:55:56.881424,14:55:56.881424,14:55:56.882954,14:55:56.882954,14:55:56.892227,14:55:56.892247,14:55:56.905465,14:55:56.908564,14:55:57.303808,14:55:57.303841,14:55:57.309959,14:55:57.315290,14:55:57.320774,14:55:57.481035,14:55:57.481200,14:55:56.880946
