attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
450,leak,23:45:57.537861,23:45:57.537861,23:45:57.538238,23:45:57.538238,23:45:57.539469,23:45:57.539469,23:45:57.541052,23:45:57.541052,23:45:57.550409,23:45:57.550436,23:45:57.564623,23:45:57.573309,23:45:58.023606,23:45:58.023632,23:45:58.030142,23:45:58.030170,23:45:58.036067,23:45:57.988962,23:45:57.989124,23:45:57.538921
450,safe,23:46:02.523757,23:46:02.523757,23:46:02.524126,23:46:02.524126,23:46:02.525437,23:46:02.525437,23:46:02.526943,23:46:02.526943,23:46:02.539873,23:46:02.539900,23:46:02.554557,23:46:02.563368,23:46:03.019107,23:46:03.019137,23:46:03.025480,23:46:03.025504,23:46:03.031361,23:46:02.974552,23:46:02.974724,23:46:02.524813
450,safe,23:46:08.006374,23:46:08.006374,23:46:08.006801,23:46:08.006801,23:46:08.008061,23:46:08.008061,23:46:08.010311,23:46:08.010311,23:46:08.024926,23:46:08.024951,23:46:08.039098,23:46:08.047649,23:46:08.497989,23:46:08.498017,23:46:08.504038,23:46:08.504063,23:46:08.510165,23:46:08.477602,23:46:08.477761,23:46:08.007518
450,leak,23:46:13.474999,23:46:13.474999,23:46:13.475356,23:46:13.475356,23:46:13.476568,23:46:13.476568,23:46:13.478839,23:46:13.478839,23:46:13.488510,23:46:13.488537,23:46:13.512303,23:46:13.520854,23:46:13.967953,23:46:13.967979,23:46:13.974099,23:46:13.974127,23:46:13.979744,23:46:13.940854,23:46:13.941012,23:46:13.476045
450,leak,23:46:17.014089,23:46:17.014089,23:46:17.014483,23:46:17.014483,23:46:17.015706,23:46:17.015706,23:46:17.017666,23:46:17.017666,23:46:17.028186,23:46:17.028216,23:46:17.043228,23:46:17.051574,23:46:17.498166,23:46:17.498197,23:46:17.504348,23:46:17.504371,23:46:17.510070,23:46:17.465229,23:46:17.465438,23:46:17.015095
450,safe,23:46:22.016305,23:46:22.016305,23:46:22.016720,23:46:22.016720,23:46:22.017974,23:46:22.017974,23:46:22.020409,23:46:22.020409,23:46:22.030617,23:46:22.030639,23:46:22.045328,23:46:22.054448,23:46:22.503995,23:46:22.504023,23:46:22.510690,23:46:22.510716,23:46:22.516848,23:46:22.492183,23:46:22.492336,23:46:22.017407
450,leak,23:46:27.532241,23:46:27.532241,23:46:27.532607,23:46:27.532607,23:46:27.533880,23:46:27.533880,23:46:27.536130,23:46:27.536130,23:46:27.545566,23:46:27.545588,23:46:27.559882,23:46:27.568676,23:46:28.017854,23:46:28.017879,23:46:28.024053,23:46:28.024080,23:46:28.029503,23:46:28.005170,23:46:28.005376,23:46:27.533311
450,leak,23:46:32.613623,23:46:32.613623,23:46:32.614051,23:46:32.614051,23:46:32.615271,23:46:32.615271,23:46:32.617654,23:46:32.617654,23:46:32.627081,23:46:32.627099,23:46:32.641774,23:46:32.650724,23:46:33.100999,23:46:33.101030,23:46:33.107421,23:46:33.107448,23:46:33.112987,23:46:33.086278,23:46:33.086446,23:46:32.614704
450,safe,23:46:36.631993,23:46:36.631993,23:46:36.632468,23:46:36.632468,23:46:36.633807,23:46:36.633807,23:46:36.635315,23:46:36.635315,23:46:36.645494,23:46:36.645512,23:46:36.659936,23:46:36.668726,23:46:37.116383,23:46:37.116414,23:46:37.122737,23:46:37.122762,23:46:37.128384,23:46:37.083101,23:46:37.083271,23:46:36.633243
450,leak,23:46:42.083378,23:46:42.083378,23:46:42.083776,23:46:42.083776,23:46:42.085136,23:46:42.085136,23:46:42.087447,23:46:42.087447,23:46:42.096740,23:46:42.096759,23:46:42.110793,23:46:42.119455,23:46:42.569492,23:46:42.569520,23:46:42.575906,23:46:42.575929,23:46:42.581462,23:46:42.545895,23:46:42.546047,23:46:42.084572
450,leak,23:46:46.015529,23:46:46.015529,23:46:46.015926,23:46:46.015926,23:46:46.017192,23:46:46.017192,23:46:46.018693,23:46:46.018693,23:46:46.028052,23:46:46.028069,23:46:46.043550,23:46:46.052396,23:46:46.499544,23:46:46.499579,23:46:46.506055,23:46:46.506082,23:46:46.512015,23:46:46.466763,23:46:46.466932,23:46:46.016653
450,leak,23:46:49.813551,23:46:49.813551,23:46:49.814020,23:46:49.814020,23:46:49.815245,23:46:49.815245,23:46:49.816738,23:46:49.816738,23:46:49.827147,23:46:49.827166,23:46:49.841627,23:46:49.850348,23:46:50.305908,23:46:50.305943,23:46:50.312655,23:46:50.312687,23:46:50.318530,23:46:50.264224,23:46:50.264399,23:46:49.814701
450,safe,23:46:53.601312,23:46:53.601312,23:46:53.601706,23:46:53.601706,23:46:53.603003,23:46:53.603003,23:46:53.604646,23:46:53.604646,23:46:53.614771,23:46:53.614799,23:46:53.628897,23:46:53.637727,23:46:54.078186,23:46:54.078214,23:46:54.084043,23:46:54.084065,23:46:54.089572,23:46:54.052332,23:46:54.052491,23:46:53.602414
450,leak,23:46:59.137275,23:46:59.137275,23:46:59.137775,23:46:59.137775,23:46:59.139149,23:46:59.139149,23:46:59.141804,23:46:59.141804,23:46:59.151367,23:46:59.151389,23:46:59.165882,23:46:59.175205,23:46:59.633670,23:46:59.633706,23:46:59.640547,23:46:59.640576,23:46:59.646876,23:46:59.588479,23:46:59.588633,23:46:59.138572
450,leak,23:47:03.167078,23:47:03.167078,23:47:03.167469,23:47:03.167469,23:47:03.168711,23:47:03.168711,23:47:03.170558,23:47:03.170558,23:47:03.180427,23:47:03.180448,23:47:03.195178,23:47:03.204466,23:47:03.647363,23:47:03.647396,23:47:03.653846,23:47:03.653870,23:47:03.659647,23:47:03.616439,23:47:03.616639,23:47:03.168118
450,leak,23:47:08.141458,23:47:08.141458,23:47:08.141887,23:47:08.141887,23:47:08.143191,23:47:08.143191,23:47:08.144614,23:47:08.144614,23:47:08.153995,23:47:08.154017,23:47:08.179765,23:47:08.188478,23:47:08.638081,23:47:08.638114,23:47:08.644430,23:47:08.644457,23:47:08.650110,23:47:08.592194,23:47:08.592353,23:47:08.142598
450,safe,23:47:13.213758,23:47:13.213758,23:47:13.214120,23:47:13.214120,23:47:13.215356,23:47:13.215356,23:47:13.218283,23:47:13.218283,23:47:13.228150,23:47:13.228169,23:47:13.315210,23:47:13.324109,23:47:13.780929,23:47:13.780975,23:47:13.787102,23:47:13.787125,23:47:13.792348,23:47:13.674217,23:47:13.674403,23:47:13.214817
450,safe,23:47:18.807424,23:47:18.807424,23:47:18.807886,23:47:18.807886,23:47:18.809323,23:47:18.809323,23:47:18.811946,23:47:18.811946,23:47:18.821335,23:47:18.821362,23:47:18.835232,23:47:18.844133,23:47:19.292855,23:47:19.292881,23:47:19.298713,23:47:19.298736,23:47:19.304239,23:47:19.276062,23:47:19.276215,23:47:18.808653
450,leak,23:47:24.274751,23:47:24.274751,23:47:24.275179,23:47:24.275179,23:47:24.276532,23:47:24.276532,23:47:24.278988,23:47:24.278988,23:47:24.288752,23:47:24.288772,23:47:24.302654,23:47:24.311567,23:47:24.760990,23:47:24.761018,23:47:24.766914,23:47:24.766939,23:47:24.772667,23:47:24.739844,23:47:24.740004,23:47:24.275915
450,leak,23:47:29.271997,23:47:29.271997,23:47:29.272468,23:47:29.272468,23:47:29.273775,23:47:29.273775,23:47:29.275209,23:47:29.275209,23:47:29.284624,23:47:29.284642,23:47:29.299386,23:47:29.308454,23:47:29.757175,23:47:29.757205,23:47:29.763397,23:47:29.763424,23:47:29.769638,23:47:29.722879,23:47:29.723046,23:47:29.273219
450,safe,23:47:32.617423,23:47:32.617423,23:47:32.618009,23:47:32.618009,23:47:32.619518,23:47:32.619518,23:47:32.621044,23:47:32.621044,23:47:32.631281,23:47:32.631308,23:47:32.645764,23:47:32.655119,23:47:33.100271,23:47:33.100302,23:47:33.106120,23:47:33.106148,23:47:33.111686,23:47:33.068123,23:47:33.068295,23:47:32.618860
450,safe,23:47:38.587306,23:47:38.587306,23:47:38.587662,23:47:38.587662,23:47:38.588934,23:47:38.588934,23:47:38.591052,23:47:38.591052,23:47:38.601330,23:47:38.601355,23:47:38.615025,23:47:38.623622,23:47:39.081277,23:47:39.081308,23:47:39.087569,23:47:39.087594,23:47:39.093107,23:47:39.054324,23:47:39.054543,23:47:38.588284
450,leak,23:47:43.965601,23:47:43.965601,23:47:43.966057,23:47:43.966057,23:47:43.967345,23:47:43.967345,23:47:43.969588,23:47:43.969588,23:47:43.979017,23:47:43.979037,23:47:43.993473,23:47:44.001939,23:47:44.450803,23:47:44.450847,23:47:44.457205,23:47:44.457228,23:47:44.463146,23:47:44.438728,23:47:44.438934,23:47:43.966756
450,safe,23:47:47.288155,23:47:47.288155,23:47:47.288536,23:47:47.288536,23:47:47.289735,23:47:47.289735,23:47:47.291202,23:47:47.291202,23:47:47.300419,23:47:47.300438,23:47:47.314242,23:47:47.322937,23:47:47.763796,23:47:47.763823,23:47:47.770102,23:47:47.770124,23:47:47.775456,23:47:47.739186,23:47:47.739362,23:47:47.289166
450,leak,23:47:52.872646,23:47:52.872646,23:47:52.873156,23:47:52.873156,23:47:52.874414,23:47:52.874414,23:47:52.876857,23:47:52.876857,23:47:52.888635,23:47:52.888656,23:47:52.903262,23:47:52.912344,23:47:53.363703,23:47:53.363728,23:47:53.370163,23:47:53.370188,23:47:53.375770,23:47:53.348012,23:47:53.348248,23:47:52.873846
450,safe,23:47:57.042531,23:47:57.042531,23:47:57.042917,23:47:57.042917,23:47:57.044231,23:47:57.044231,23:47:57.045733,23:47:57.045733,23:47:57.055071,23:47:57.055091,23:47:57.068358,23:47:57.076878,23:47:57.524688,23:47:57.524716,23:47:57.530838,23:47:57.530861,23:47:57.536777,23:47:57.493141,23:47:57.493332,23:47:57.043654
450,leak,23:48:02.356699,23:48:02.356699,23:48:02.357128,23:48:02.357128,23:48:02.358247,23:48:02.358247,23:48:02.360553,23:48:02.360553,23:48:02.369890,23:48:02.369912,23:48:02.383495,23:48:02.392082,23:48:02.843493,23:48:02.843528,23:48:02.849863,23:48:02.849890,23:48:02.855375,23:48:02.826621,23:48:02.826775,23:48:02.357731
450,safe,23:48:06.384659,23:48:06.384659,23:48:06.385023,23:48:06.385023,23:48:06.386190,23:48:06.386190,23:48:06.387626,23:48:06.387626,23:48:06.396995,23:48:06.397017,23:48:06.411485,23:48:06.420264,23:48:06.868221,23:48:06.868253,23:48:06.874520,23:48:06.874543,23:48:06.880256,23:48:06.835627,23:48:06.835802,23:48:06.385644
450,leak,23:48:11.819579,23:48:11.819579,23:48:11.820007,23:48:11.820007,23:48:11.821201,23:48:11.821201,23:48:11.823559,23:48:11.823559,23:48:11.833126,23:48:11.833143,23:48:11.854263,23:48:11.862959,23:48:12.312872,23:48:12.312899,23:48:12.318897,23:48:12.318919,23:48:12.324622,23:48:12.291523,23:48:12.291700,23:48:11.820692
450,leak,23:48:15.881040,23:48:15.881040,23:48:15.881378,23:48:15.881378,23:48:15.882524,23:48:15.882524,23:48:15.883907,23:48:15.883907,23:48:15.893876,23:48:15.893895,23:48:15.908801,23:48:15.917722,23:48:16.360649,23:48:16.360682,23:48:16.366694,23:48:16.366726,23:48:16.372454,23:48:16.332080,23:48:16.332257,23:48:15.882019
450,safe,23:48:19.301247,23:48:19.301247,23:48:19.301735,23:48:19.301735,23:48:19.303118,23:48:19.303118,23:48:19.304706,23:48:19.304706,23:48:19.314110,23:48:19.314137,23:48:19.328060,23:48:19.336680,23:48:19.781204,23:48:19.781233,23:48:19.787092,23:48:19.787116,23:48:19.792823,23:48:19.751936,23:48:19.752090,23:48:19.302467
450,leak,23:48:24.687337,23:48:24.687337,23:48:24.687749,23:48:24.687749,23:48:24.688929,23:48:24.688929,23:48:24.691081,23:48:24.691081,23:48:24.700464,23:48:24.700493,23:48:24.714736,23:48:24.722858,23:48:25.172105,23:48:25.172133,23:48:25.178103,23:48:25.178121,23:48:25.184117,23:48:25.163262,23:48:25.163419,23:48:24.688415
450,leak,23:48:28.432398,23:48:28.432398,23:48:28.432769,23:48:28.432769,23:48:28.433917,23:48:28.433917,23:48:28.435876,23:48:28.435876,23:48:28.445752,23:48:28.445775,23:48:28.460039,23:48:28.468388,23:48:28.915097,23:48:28.915131,23:48:28.920944,23:48:28.920966,23:48:28.926363,23:48:28.883083,23:48:28.883269,23:48:28.433409
450,safe,23:48:32.366062,23:48:32.366062,23:48:32.366392,23:48:32.366392,23:48:32.367516,23:48:32.367516,23:48:32.369053,23:48:32.369053,23:48:32.379292,23:48:32.379314,23:48:32.393245,23:48:32.402707,23:48:32.850878,23:48:32.850908,23:48:32.856899,23:48:32.856928,23:48:32.862504,23:48:32.816977,23:48:32.817140,23:48:32.367004
450,leak,23:48:37.801632,23:48:37.801632,23:48:37.802085,23:48:37.802085,23:48:37.803374,23:48:37.803374,23:48:37.805613,23:48:37.805613,23:48:37.815556,23:48:37.815575,23:48:37.829033,23:48:37.837951,23:48:38.289610,23:48:38.289642,23:48:38.295970,23:48:38.295994,23:48:38.301607,23:48:38.270961,23:48:38.271117,23:48:37.802809
450,leak,23:48:41.581146,23:48:41.581146,23:48:41.581501,23:48:41.581501,23:48:41.582739,23:48:41.582739,23:48:41.584157,23:48:41.584157,23:48:41.593865,23:48:41.593889,23:48:41.607428,23:48:41.616026,23:48:42.059839,23:48:42.059866,23:48:42.066126,23:48:42.066153,23:48:42.071976,23:48:42.031935,23:48:42.032097,23:48:41.582155
450,leak,23:48:46.561528,23:48:46.561528,23:48:46.562008,23:48:46.562008,23:48:46.563307,23:48:46.563307,23:48:46.564781,23:48:46.564781,23:48:46.575337,23:48:46.575369,23:48:46.589074,23:48:46.597712,23:48:47.053431,23:48:47.053459,23:48:47.059611,23:48:47.059637,23:48:47.065422,23:48:47.012236,23:48:47.012406,23:48:46.562769
450,leak,23:48:49.956417,23:48:49.956417,23:48:49.956825,23:48:49.956825,23:48:49.958014,23:48:49.958014,23:48:49.959463,23:48:49.959463,23:48:49.968993,23:48:49.969012,23:48:49.983184,23:48:49.991749,23:48:50.450646,23:48:50.450696,23:48:50.457185,23:48:50.457208,23:48:50.462972,23:48:50.407315,23:48:50.407494,23:48:49.957507
450,safe,23:48:53.982131,23:48:53.982131,23:48:53.982532,23:48:53.982532,23:48:53.983772,23:48:53.983772,23:48:53.985178,23:48:53.985178,23:48:53.994465,23:48:53.994485,23:48:54.008344,23:48:54.017465,23:48:54.459277,23:48:54.459307,23:48:54.465545,23:48:54.465570,23:48:54.471264,23:48:54.432832,23:48:54.433003,23:48:53.983234
450,leak,23:48:59.337302,23:48:59.337302,23:48:59.337655,23:48:59.337655,23:48:59.338814,23:48:59.338814,23:48:59.341147,23:48:59.341147,23:48:59.350557,23:48:59.350578,23:48:59.364649,23:48:59.373380,23:48:59.822550,23:48:59.822576,23:48:59.828895,23:48:59.828923,23:48:59.834628,23:48:59.812917,23:48:59.813067,23:48:59.338244
450,leak,23:49:04.384195,23:49:04.384195,23:49:04.384603,23:49:04.384603,23:49:04.385946,23:49:04.385946,23:49:04.388274,23:49:04.388274,23:49:04.397548,23:49:04.397566,23:49:04.419113,23:49:04.427513,23:49:04.880882,23:49:04.880910,23:49:04.886988,23:49:04.887015,23:49:04.892520,23:49:04.835812,23:49:04.835978,23:49:04.385377
450,leak,23:49:07.963338,23:49:07.963338,23:49:07.963717,23:49:07.963717,23:49:07.965117,23:49:07.965117,23:49:07.966592,23:49:07.966592,23:49:07.976947,23:49:07.976967,23:49:07.991169,23:49:07.999907,23:49:08.442482,23:49:08.442511,23:49:08.449208,23:49:08.449235,23:49:08.454972,23:49:08.414280,23:49:08.414470,23:49:07.964456
450,leak,23:49:12.124617,23:49:12.124617,23:49:12.125086,23:49:12.125086,23:49:12.126562,23:49:12.126562,23:49:12.127997,23:49:12.127997,23:49:12.137987,23:49:12.138013,23:49:12.152160,23:49:12.160708,23:49:12.608930,23:49:12.608961,23:49:12.615216,23:49:12.615245,23:49:12.621016,23:49:12.575723,23:49:12.575897,23:49:12.126010
450,safe,23:49:17.138769,23:49:17.138769,23:49:17.139216,23:49:17.139216,23:49:17.140654,23:49:17.140654,23:49:17.143382,23:49:17.143382,23:49:17.179331,23:49:17.179369,23:49:17.193861,23:49:17.202576,23:49:17.657475,23:49:17.657506,23:49:17.663792,23:49:17.663819,23:49:17.669700,23:49:17.606175,23:49:17.606394,23:49:17.140037
450,leak,23:49:22.742722,23:49:22.742722,23:49:22.743180,23:49:22.743180,23:49:22.744608,23:49:22.744608,23:49:22.746976,23:49:22.746976,23:49:22.780103,23:49:22.780134,23:49:22.794123,23:49:22.802730,23:49:23.251641,23:49:23.251669,23:49:23.257666,23:49:23.257690,23:49:23.263291,23:49:23.209046,23:49:23.209248,23:49:22.744018
450,leak,23:49:26.221931,23:49:26.221931,23:49:26.222335,23:49:26.222335,23:49:26.223677,23:49:26.223677,23:49:26.225197,23:49:26.225197,23:49:26.263564,23:49:26.263603,23:49:26.277679,23:49:26.286370,23:49:26.731890,23:49:26.731921,23:49:26.737906,23:49:26.737933,23:49:26.743900,23:49:26.673035,23:49:26.673249,23:49:26.223015
450,safe,23:49:31.260651,23:49:31.260651,23:49:31.260982,23:49:31.260982,23:49:31.262151,23:49:31.262151,23:49:31.264422,23:49:31.264422,23:49:31.274403,23:49:31.274429,23:49:31.289078,23:49:31.297943,23:49:31.747991,23:49:31.748019,23:49:31.753889,23:49:31.753912,23:49:31.759288,23:49:31.725397,23:49:31.725548,23:49:31.261636
450,leak,23:49:36.730088,23:49:36.730088,23:49:36.730507,23:49:36.730507,23:49:36.731784,23:49:36.731784,23:49:36.734089,23:49:36.734089,23:49:36.745813,23:49:36.745846,23:49:36.759739,23:49:36.768153,23:49:37.217810,23:49:37.217840,23:49:37.223773,23:49:37.223798,23:49:37.229828,23:49:37.192522,23:49:37.192675,23:49:36.731232
450,leak,23:49:40.217184,23:49:40.217184,23:49:40.217813,23:49:40.217813,23:49:40.219550,23:49:40.219550,23:49:40.221508,23:49:40.221508,23:49:40.233225,23:49:40.233275,23:49:40.252363,23:49:40.265649,23:49:40.722733,23:49:40.722768,23:49:40.728986,23:49:40.729015,23:49:40.734712,23:49:40.667746,23:49:40.667906,23:49:40.218791
450,leak,23:49:44.165385,23:49:44.165385,23:49:44.165808,23:49:44.165808,23:49:44.167249,23:49:44.167249,23:49:44.168710,23:49:44.168710,23:49:44.178071,23:49:44.178101,23:49:44.192600,23:49:44.201608,23:49:44.648480,23:49:44.648512,23:49:44.654755,23:49:44.654787,23:49:44.660703,23:49:44.616396,23:49:44.616558,23:49:44.166651
450,leak,23:49:48.043992,23:49:48.043992,23:49:48.044404,23:49:48.044404,23:49:48.045847,23:49:48.045847,23:49:48.047327,23:49:48.047327,23:49:48.057440,23:49:48.057463,23:49:48.071428,23:49:48.080457,23:49:48.522467,23:49:48.522497,23:49:48.528580,23:49:48.528605,23:49:48.534245,23:49:48.494742,23:49:48.494909,23:49:48.045163
450,leak,23:49:53.083822,23:49:53.083822,23:49:53.084231,23:49:53.084231,23:49:53.085657,23:49:53.085657,23:49:53.088441,23:49:53.088441,23:49:53.098234,23:49:53.098253,23:49:53.111927,23:49:53.120331,23:49:53.573853,23:49:53.573883,23:49:53.580176,23:49:53.580206,23:49:53.585996,23:49:53.548432,23:49:53.548589,23:49:53.084974
450,safe,23:49:56.581936,23:49:56.581936,23:49:56.582412,23:49:56.582412,23:49:56.583777,23:49:56.583777,23:49:56.585349,23:49:56.585349,23:49:56.594788,23:49:56.594806,23:49:56.618526,23:49:56.627807,23:49:57.066738,23:49:57.066767,23:49:57.072846,23:49:57.072873,23:49:57.078721,23:49:57.032379,23:49:57.032540,23:49:56.583141
450,safe,23:50:02.139432,23:50:02.139432,23:50:02.139919,23:50:02.139919,23:50:02.141198,23:50:02.141198,23:50:02.143641,23:50:02.143641,23:50:02.153231,23:50:02.153253,23:50:02.167265,23:50:02.176319,23:50:02.626741,23:50:02.626773,23:50:02.633154,23:50:02.633180,23:50:02.639694,23:50:02.601439,23:50:02.601607,23:50:02.140580
450,leak,23:50:07.727709,23:50:07.727709,23:50:07.728112,23:50:07.728112,23:50:07.729442,23:50:07.729442,23:50:07.731661,23:50:07.731661,23:50:07.741043,23:50:07.741063,23:50:07.755188,23:50:07.763450,23:50:08.213704,23:50:08.213733,23:50:08.219844,23:50:08.219870,23:50:08.225431,23:50:08.179232,23:50:08.179432,23:50:07.728848
450,leak,23:50:10.967787,23:50:10.967787,23:50:10.968253,23:50:10.968253,23:50:10.969538,23:50:10.969538,23:50:10.971092,23:50:10.971092,23:50:10.981458,23:50:10.981482,23:50:10.996327,23:50:11.005168,23:50:11.450722,23:50:11.450754,23:50:11.457162,23:50:11.457186,23:50:11.462592,23:50:11.418364,23:50:11.418526,23:50:10.969020
450,leak,23:50:16.018658,23:50:16.018658,23:50:16.019059,23:50:16.019059,23:50:16.020429,23:50:16.020429,23:50:16.023008,23:50:16.023008,23:50:16.032435,23:50:16.032482,23:50:16.047182,23:50:16.055978,23:50:16.505298,23:50:16.505326,23:50:16.511471,23:50:16.511499,23:50:16.516975,23:50:16.469965,23:50:16.470116,23:50:16.019841
450,leak,23:50:21.037332,23:50:21.037332,23:50:21.037750,23:50:21.037750,23:50:21.039412,23:50:21.039412,23:50:21.042138,23:50:21.042138,23:50:21.052243,23:50:21.052279,23:50:21.065880,23:50:21.074904,23:50:21.525354,23:50:21.525386,23:50:21.531538,23:50:21.531563,23:50:21.537176,23:50:21.512899,23:50:21.513074,23:50:21.038507
450,leak,23:50:26.012296,23:50:26.012296,23:50:26.012771,23:50:26.012771,23:50:26.013970,23:50:26.013970,23:50:26.015314,23:50:26.015314,23:50:26.024543,23:50:26.024563,23:50:26.038094,23:50:26.046405,23:50:26.497009,23:50:26.497040,23:50:26.503539,23:50:26.503569,23:50:26.509185,23:50:26.463421,23:50:26.463590,23:50:26.013457
450,leak,23:50:29.946271,23:50:29.946271,23:50:29.946701,23:50:29.946701,23:50:29.948041,23:50:29.948041,23:50:29.949613,23:50:29.949613,23:50:29.958932,23:50:29.958950,23:50:29.972735,23:50:29.981518,23:50:30.435329,23:50:30.435360,23:50:30.441636,23:50:30.441666,23:50:30.447309,23:50:30.397839,23:50:30.398006,23:50:29.947403
450,leak,23:50:33.476159,23:50:33.476159,23:50:33.476614,23:50:33.476614,23:50:33.477993,23:50:33.477993,23:50:33.479387,23:50:33.479387,23:50:33.488685,23:50:33.488703,23:50:33.502082,23:50:33.511183,23:50:33.956199,23:50:33.956226,23:50:33.962198,23:50:33.962224,23:50:33.968167,23:50:33.925392,23:50:33.925588,23:50:33.477339
450,leak,23:50:38.441181,23:50:38.441181,23:50:38.441539,23:50:38.441539,23:50:38.443203,23:50:38.443203,23:50:38.444950,23:50:38.444950,23:50:38.454293,23:50:38.454313,23:50:38.468302,23:50:38.477592,23:50:38.930104,23:50:38.930134,23:50:38.936353,23:50:38.936378,23:50:38.942016,23:50:38.891866,23:50:38.892038,23:50:38.442209
450,safe,23:50:42.448982,23:50:42.448982,23:50:42.449419,23:50:42.449419,23:50:42.450868,23:50:42.450868,23:50:42.452424,23:50:42.452424,23:50:42.461876,23:50:42.461895,23:50:42.476074,23:50:42.485357,23:50:42.932434,23:50:42.932462,23:50:42.938727,23:50:42.938756,23:50:42.944582,23:50:42.899951,23:50:42.900114,23:50:42.450167
450,leak,23:50:47.872155,23:50:47.872155,23:50:47.872538,23:50:47.872538,23:50:47.874065,23:50:47.874065,23:50:47.876538,23:50:47.876538,23:50:47.886087,23:50:47.886106,23:50:47.899743,23:50:47.908512,23:50:48.359098,23:50:48.359124,23:50:48.365152,23:50:48.365177,23:50:48.370937,23:50:48.333629,23:50:48.333780,23:50:47.873214
450,safe,23:50:52.981299,23:50:52.981299,23:50:52.981693,23:50:52.981693,23:50:52.982873,23:50:52.982873,23:50:52.985139,23:50:52.985139,23:50:52.994512,23:50:52.994530,23:50:53.016988,23:50:53.026108,23:50:53.475530,23:50:53.475567,23:50:53.481750,23:50:53.481777,23:50:53.487861,23:50:53.454974,23:50:53.455129,23:50:52.982350
450,leak,23:50:58.545083,23:50:58.545083,23:50:58.545503,23:50:58.545503,23:50:58.546719,23:50:58.546719,23:50:58.549075,23:50:58.549075,23:50:58.558516,23:50:58.558546,23:50:58.573221,23:50:58.582093,23:50:59.032606,23:50:59.032637,23:50:59.038619,23:50:59.038645,23:50:59.044348,23:50:58.996706,23:50:58.996904,23:50:58.546170
450,leak,23:51:03.594287,23:51:03.594287,23:51:03.594683,23:51:03.594683,23:51:03.595902,23:51:03.595902,23:51:03.598306,23:51:03.598306,23:51:03.607566,23:51:03.607591,23:51:03.621300,23:51:03.629990,23:51:04.080476,23:51:04.080502,23:51:04.086413,23:51:04.086437,23:51:04.092101,23:51:04.055715,23:51:04.055869,23:51:03.595354
450,leak,23:51:08.653452,23:51:08.653452,23:51:08.653873,23:51:08.653873,23:51:08.655961,23:51:08.655961,23:51:08.658350,23:51:08.658350,23:51:08.667570,23:51:08.667589,23:51:08.680878,23:51:08.689699,23:51:09.139159,23:51:09.139189,23:51:09.145170,23:51:09.145196,23:51:09.151150,23:51:09.124533,23:51:09.124685,23:51:08.655268
450,safe,23:51:13.716266,23:51:13.716266,23:51:13.716598,23:51:13.716598,23:51:13.717733,23:51:13.717733,23:51:13.719985,23:51:13.719985,23:51:13.729854,23:51:13.729874,23:51:13.743326,23:51:13.752241,23:51:14.200501,23:51:14.200539,23:51:14.206612,23:51:14.206634,23:51:14.212038,23:51:14.189003,23:51:14.189167,23:51:13.717206
450,safe,23:51:18.975948,23:51:18.975948,23:51:18.976396,23:51:18.976396,23:51:18.977784,23:51:18.977784,23:51:18.980062,23:51:18.980062,23:51:18.989945,23:51:18.989964,23:51:19.003546,23:51:19.011850,23:51:19.462738,23:51:19.462766,23:51:19.469646,23:51:19.469677,23:51:19.475928,23:51:19.451705,23:51:19.451883,23:51:18.977153
500,safe,23:51:24.527054,23:51:24.527054,23:51:24.527471,23:51:24.527471,23:51:24.528836,23:51:24.528836,23:51:24.531526,23:51:24.531526,23:51:24.543317,23:51:24.543344,23:51:24.557157,23:51:24.566332,23:51:25.017985,23:51:25.018020,23:51:25.024298,23:51:25.024322,23:51:25.030128,23:51:25.028719,23:51:25.028878,23:51:24.528265
500,safe,23:51:29.931512,23:51:29.931512,23:51:29.931930,23:51:29.931930,23:51:29.933589,23:51:29.933589,23:51:29.936247,23:51:29.936247,23:51:29.946121,23:51:29.946147,23:51:29.961486,23:51:29.970348,23:51:30.426240,23:51:30.426286,23:51:30.433950,23:51:30.433999,23:51:30.441597,23:51:30.452529,23:51:30.452742,23:51:29.932677
500,safe,23:51:33.238375,23:51:33.238375,23:51:33.238778,23:51:33.238778,23:51:33.240037,23:51:33.240037,23:51:33.241542,23:51:33.241542,23:51:33.251061,23:51:33.251079,23:51:33.264899,23:51:33.273383,23:51:33.683713,23:51:33.683757,23:51:33.689870,23:51:33.689893,23:51:33.695205,23:51:33.737470,23:51:33.737649,23:51:33.239504
500,safe,23:51:35.433655,23:51:35.433655,23:51:35.434084,23:51:35.434084,23:51:35.435376,23:51:35.435376,23:51:35.436827,23:51:35.436827,23:51:35.446237,23:51:35.446262,23:51:35.459769,23:51:35.468536,23:51:35.878606,23:51:35.878641,23:51:35.884699,23:51:35.884719,23:51:35.890235,23:51:35.934875,23:51:35.935061,23:51:35.434827
