attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
450,safe,02:24:20.047466,02:24:20.047466,02:24:20.048036,02:24:20.048036,02:24:20.049421,02:24:20.049421,02:24:20.051082,02:24:20.051082,02:24:20.061086,02:24:20.061115,02:24:20.080683,02:24:20.107420,02:24:20.988923,02:24:20.088620,02:24:20.095429,02:24:20.095458,02:24:20.102368,02:24:20.498041,02:24:20.498217,02:24:20.048792
450,safe,02:24:22.792901,02:24:22.792901,02:24:22.793432,02:24:22.793432,02:24:22.794985,02:24:22.794985,02:24:22.796954,02:24:22.796954,02:24:22.808015,02:24:22.808050,02:24:22.825385,02:24:22.850161,02:24:23.733951,02:24:22.832136,02:24:22.838809,02:24:22.838852,02:24:22.845101,02:24:23.243505,02:24:23.243708,02:24:22.794328
450,safe,02:24:25.529855,02:24:25.529855,02:24:25.530296,02:24:25.530296,02:24:25.531830,02:24:25.531830,02:24:25.533575,02:24:25.533575,02:24:25.543156,02:24:25.543183,02:24:25.558184,02:24:25.579248,02:24:26.461814,02:24:25.564112,02:24:25.569553,02:24:25.569575,02:24:25.575066,02:24:25.980449,02:24:25.980606,02:24:25.531008
450,safe,02:24:28.252173,02:24:28.252173,02:24:28.252635,02:24:28.252635,02:24:28.253904,02:24:28.253904,02:24:28.255792,02:24:28.255792,02:24:28.265071,02:24:28.265091,02:24:28.280101,02:24:28.300667,02:24:29.181274,02:24:28.286005,02:24:28.291368,02:24:28.291388,02:24:28.296405,02:24:28.703080,02:24:28.703261,02:24:28.253372
450,safe,02:24:30.976789,02:24:30.976789,02:24:30.977281,02:24:30.977281,02:24:30.978552,02:24:30.978552,02:24:30.980214,02:24:30.980214,02:24:30.989622,02:24:30.989646,02:24:31.007543,02:24:31.040520,02:24:31.926447,02:24:31.015871,02:24:31.023776,02:24:31.023816,02:24:31.033336,02:24:31.427553,02:24:31.427757,02:24:30.978033
450,safe,02:24:33.714498,02:24:33.714498,02:24:33.714862,02:24:33.714862,02:24:33.715989,02:24:33.715989,02:24:33.717526,02:24:33.717526,02:24:33.726729,02:24:33.726752,02:24:33.741576,02:24:33.763244,02:24:34.646106,02:24:33.747978,02:24:33.753417,02:24:33.753443,02:24:33.758961,02:24:34.165329,02:24:34.165555,02:24:33.715500
450,safe,02:24:36.435323,02:24:36.435323,02:24:36.435844,02:24:36.435844,02:24:36.437082,02:24:36.437082,02:24:36.438899,02:24:36.438899,02:24:36.448642,02:24:36.448668,02:24:36.463565,02:24:36.485112,02:24:37.366026,02:24:36.469394,02:24:36.474940,02:24:36.474964,02:24:36.480329,02:24:36.886225,02:24:36.886398,02:24:36.436535
450,safe,02:24:39.176471,02:24:39.176471,02:24:39.176907,02:24:39.176907,02:24:39.178381,02:24:39.178381,02:24:39.179975,02:24:39.179975,02:24:39.189627,02:24:39.189654,02:24:39.204651,02:24:39.226256,02:24:40.108425,02:24:39.210823,02:24:39.216534,02:24:39.216560,02:24:39.222150,02:24:39.627324,02:24:39.627479,02:24:39.177601
450,safe,02:24:41.900155,02:24:41.900155,02:24:41.900816,02:24:41.900816,02:24:41.903213,02:24:41.903213,02:24:41.905374,02:24:41.905374,02:24:41.915696,02:24:41.915742,02:24:41.934792,02:24:41.962349,02:24:42.852232,02:24:41.941681,02:24:41.948377,02:24:41.948402,02:24:41.954952,02:24:42.350643,02:24:42.350797,02:24:41.902089
450,safe,02:24:44.650099,02:24:44.650099,02:24:44.650532,02:24:44.650532,02:24:44.651872,02:24:44.651872,02:24:44.653326,02:24:44.653326,02:24:44.663156,02:24:44.663177,02:24:44.678104,02:24:44.699489,02:24:45.580895,02:24:44.683958,02:24:44.689717,02:24:44.689739,02:24:44.695194,02:24:45.101179,02:24:45.101338,02:24:44.651324
450,safe,02:24:47.386158,02:24:47.386158,02:24:47.386683,02:24:47.386683,02:24:47.387862,02:24:47.387862,02:24:47.389746,02:24:47.389746,02:24:47.399646,02:24:47.399669,02:24:47.414762,02:24:47.434886,02:24:48.318611,02:24:47.420447,02:24:47.425675,02:24:47.425695,02:24:47.430924,02:24:47.836845,02:24:47.837028,02:24:47.387364
450,safe,02:24:50.121643,02:24:50.121643,02:24:50.122125,02:24:50.122125,02:24:50.123555,02:24:50.123555,02:24:50.125307,02:24:50.125307,02:24:50.134965,02:24:50.134988,02:24:50.157025,02:24:50.177406,02:24:51.058620,02:24:50.162732,02:24:50.167917,02:24:50.167940,02:24:50.173313,02:24:50.571790,02:24:50.571960,02:24:50.122922
450,safe,02:24:52.854735,02:24:52.854735,02:24:52.855145,02:24:52.855145,02:24:52.856603,02:24:52.856603,02:24:52.858172,02:24:52.858172,02:24:52.867682,02:24:52.867739,02:24:52.888020,02:24:52.913910,02:24:53.794845,02:24:52.896737,02:24:52.903250,02:24:52.903280,02:24:52.909508,02:24:53.305287,02:24:53.305454,02:24:52.855855
450,safe,02:24:55.598444,02:24:55.598444,02:24:55.598952,02:24:55.598952,02:24:55.600280,02:24:55.600280,02:24:55.601897,02:24:55.601897,02:24:55.614094,02:24:55.614127,02:24:55.629118,02:24:55.650146,02:24:56.530592,02:24:55.635468,02:24:55.640576,02:24:55.640593,02:24:55.645652,02:24:56.049109,02:24:56.049278,02:24:55.599729
450,safe,02:24:58.332991,02:24:58.332991,02:24:58.333423,02:24:58.333423,02:24:58.334672,02:24:58.334672,02:24:58.335984,02:24:58.335984,02:24:58.345650,02:24:58.345691,02:24:58.360119,02:24:58.381111,02:24:59.261701,02:24:58.366214,02:24:58.371297,02:24:58.371319,02:24:58.376912,02:24:58.783982,02:24:58.784136,02:24:58.334152
450,safe,02:25:01.055477,02:25:01.055477,02:25:01.055876,02:25:01.055876,02:25:01.057058,02:25:01.057058,02:25:01.058854,02:25:01.058854,02:25:01.068361,02:25:01.068390,02:25:01.082874,02:25:01.103112,02:25:01.988967,02:25:01.088446,02:25:01.093621,02:25:01.093642,02:25:01.098985,02:25:01.506439,02:25:01.506644,02:25:01.056555
450,safe,02:25:03.779437,02:25:03.779437,02:25:03.779867,02:25:03.779867,02:25:03.781397,02:25:03.781397,02:25:03.783051,02:25:03.783051,02:25:03.792280,02:25:03.792303,02:25:03.809906,02:25:03.836468,02:25:04.720185,02:25:03.816965,02:25:03.825462,02:25:03.825491,02:25:03.831572,02:25:04.230390,02:25:04.230579,02:25:03.780547
450,safe,02:25:06.505809,02:25:06.505809,02:25:06.506277,02:25:06.506277,02:25:06.507501,02:25:06.507501,02:25:06.509169,02:25:06.509169,02:25:06.522321,02:25:06.522347,02:25:06.536416,02:25:06.557313,02:25:07.439148,02:25:06.542270,02:25:06.547811,02:25:06.547834,02:25:06.553210,02:25:06.956358,02:25:06.956522,02:25:06.506977
450,safe,02:25:09.229465,02:25:09.229465,02:25:09.229864,02:25:09.229864,02:25:09.231274,02:25:09.231274,02:25:09.232855,02:25:09.232855,02:25:09.242022,02:25:09.242044,02:25:09.256187,02:25:09.276576,02:25:10.158928,02:25:09.261845,02:25:09.267186,02:25:09.267205,02:25:09.272455,02:25:09.680092,02:25:09.680240,02:25:09.230502
450,safe,02:25:11.962382,02:25:11.962382,02:25:11.963136,02:25:11.963136,02:25:11.964798,02:25:11.964798,02:25:11.966845,02:25:11.966845,02:25:11.977119,02:25:11.977177,02:25:11.997135,02:25:12.030064,02:25:12.914415,02:25:12.005552,02:25:12.014700,02:25:12.014732,02:25:12.022904,02:25:12.412656,02:25:12.412831,02:25:11.964175
450,safe,02:25:14.711555,02:25:14.711555,02:25:14.712062,02:25:14.712062,02:25:14.713381,02:25:14.713381,02:25:14.714810,02:25:14.714810,02:25:14.724243,02:25:14.724266,02:25:14.739408,02:25:14.762642,02:25:15.645918,02:25:14.745559,02:25:14.751458,02:25:14.751482,02:25:14.757938,02:25:15.162005,02:25:15.162173,02:25:14.712829
450,safe,02:25:17.434261,02:25:17.434261,02:25:17.434744,02:25:17.434744,02:25:17.435892,02:25:17.435892,02:25:17.437448,02:25:17.437448,02:25:17.447172,02:25:17.447193,02:25:17.461445,02:25:17.483178,02:25:18.366435,02:25:17.467373,02:25:17.472824,02:25:17.472847,02:25:17.477992,02:25:17.885661,02:25:17.885823,02:25:17.435387
450,safe,02:25:20.158581,02:25:20.158581,02:25:20.159163,02:25:20.159163,02:25:20.160507,02:25:20.160507,02:25:20.162186,02:25:20.162186,02:25:20.171454,02:25:20.171489,02:25:20.186538,02:25:20.207777,02:25:21.087312,02:25:20.192519,02:25:20.197870,02:25:20.197886,02:25:20.203277,02:25:20.609435,02:25:20.609604,02:25:20.159903
450,safe,02:25:22.894026,02:25:22.894026,02:25:22.894624,02:25:22.894624,02:25:22.895880,02:25:22.895880,02:25:22.897616,02:25:22.897616,02:25:22.906982,02:25:22.907003,02:25:22.930770,02:25:22.951357,02:25:23.830918,02:25:22.936468,02:25:22.941821,02:25:22.941842,02:25:22.947029,02:25:23.345096,02:25:23.345250,02:25:22.895370
450,safe,02:25:25.628423,02:25:25.628423,02:25:25.628814,02:25:25.628814,02:25:25.630073,02:25:25.630073,02:25:25.632026,02:25:25.632026,02:25:25.641996,02:25:25.642021,02:25:25.683082,02:25:25.703457,02:25:26.585479,02:25:25.688754,02:25:25.693938,02:25:25.693961,02:25:25.699382,02:25:26.079201,02:25:26.079359,02:25:25.629530
450,safe,02:25:28.383122,02:25:28.383122,02:25:28.383620,02:25:28.383620,02:25:28.384923,02:25:28.384923,02:25:28.386879,02:25:28.386879,02:25:28.396364,02:25:28.396387,02:25:28.409088,02:25:28.429493,02:25:29.311309,02:25:28.415003,02:25:28.420218,02:25:28.420234,02:25:28.425370,02:25:28.833897,02:25:28.834062,02:25:28.384355
450,safe,02:25:31.106860,02:25:31.106860,02:25:31.107270,02:25:31.107270,02:25:31.108534,02:25:31.108534,02:25:31.110062,02:25:31.110062,02:25:31.119209,02:25:31.119230,02:25:31.134460,02:25:31.155554,02:25:32.043365,02:25:31.140404,02:25:31.145702,02:25:31.145725,02:25:31.151365,02:25:31.557858,02:25:31.558031,02:25:31.108023
450,safe,02:25:33.841075,02:25:33.841075,02:25:33.841508,02:25:33.841508,02:25:33.842964,02:25:33.842964,02:25:33.844685,02:25:33.844685,02:25:33.854176,02:25:33.854200,02:25:33.868054,02:25:33.889094,02:25:34.774166,02:25:33.873754,02:25:33.879057,02:25:33.879078,02:25:33.884723,02:25:34.292143,02:25:34.292317,02:25:33.842208
450,safe,02:25:36.569409,02:25:36.569409,02:25:36.569795,02:25:36.569795,02:25:36.570998,02:25:36.570998,02:25:36.572973,02:25:36.572973,02:25:36.582880,02:25:36.582902,02:25:36.597124,02:25:36.617343,02:25:37.498263,02:25:36.603127,02:25:36.608249,02:25:36.608267,02:25:36.613410,02:25:37.020180,02:25:37.020335,02:25:36.570454
450,safe,02:25:39.283679,02:25:39.283679,02:25:39.284085,02:25:39.284085,02:25:39.285391,02:25:39.285391,02:25:39.286906,02:25:39.286906,02:25:39.296248,02:25:39.296285,02:25:39.310540,02:25:39.331286,02:25:40.213746,02:25:39.316426,02:25:39.321421,02:25:39.321443,02:25:39.327139,02:25:39.734444,02:25:39.734641,02:25:39.284826
450,safe,02:25:42.009117,02:25:42.009117,02:25:42.009774,02:25:42.009774,02:25:42.011273,02:25:42.011273,02:25:42.013071,02:25:42.013071,02:25:42.023329,02:25:42.023393,02:25:42.048196,02:25:42.083534,02:25:42.970094,02:25:42.056502,02:25:42.063522,02:25:42.063549,02:25:42.073124,02:25:42.459548,02:25:42.459712,02:25:42.010699
450,safe,02:25:44.768764,02:25:44.768764,02:25:44.769239,02:25:44.769239,02:25:44.770708,02:25:44.770708,02:25:44.772370,02:25:44.772370,02:25:44.781979,02:25:44.782004,02:25:44.797610,02:25:44.818889,02:25:45.700687,02:25:44.803458,02:25:44.809169,02:25:44.809192,02:25:44.814697,02:25:45.219360,02:25:45.219530,02:25:44.769880
450,safe,02:25:47.497626,02:25:47.497626,02:25:47.498077,02:25:47.498077,02:25:47.499438,02:25:47.499438,02:25:47.501032,02:25:47.501032,02:25:47.510533,02:25:47.510555,02:25:47.524213,02:25:47.544985,02:25:48.425169,02:25:47.529954,02:25:47.535476,02:25:47.535492,02:25:47.540865,02:25:47.948357,02:25:47.948510,02:25:47.498759
450,safe,02:25:50.210204,02:25:50.210204,02:25:50.210629,02:25:50.210629,02:25:50.211879,02:25:50.211879,02:25:50.213310,02:25:50.213310,02:25:50.222611,02:25:50.222635,02:25:50.237866,02:25:50.262376,02:25:51.148144,02:25:50.243827,02:25:50.249678,02:25:50.249699,02:25:50.255505,02:25:50.660348,02:25:50.660515,02:25:50.211331
450,safe,02:25:52.945668,02:25:52.945668,02:25:52.946128,02:25:52.946128,02:25:52.947337,02:25:52.947337,02:25:52.949120,02:25:52.949120,02:25:52.958525,02:25:52.958552,02:25:52.973496,02:25:52.995097,02:25:53.877086,02:25:52.980082,02:25:52.985420,02:25:52.985443,02:25:52.990928,02:25:53.396138,02:25:53.396298,02:25:52.946826
450,safe,02:25:55.669915,02:25:55.669915,02:25:55.670276,02:25:55.670276,02:25:55.671423,02:25:55.671423,02:25:55.672867,02:25:55.672867,02:25:55.682074,02:25:55.682096,02:25:55.705336,02:25:55.727269,02:25:56.608948,02:25:55.711646,02:25:55.717264,02:25:55.717287,02:25:55.722834,02:25:56.120606,02:25:56.120765,02:25:55.670922
450,safe,02:25:58.402743,02:25:58.402743,02:25:58.403327,02:25:58.403327,02:25:58.404683,02:25:58.404683,02:25:58.406383,02:25:58.406383,02:25:58.415888,02:25:58.415913,02:25:58.430530,02:25:58.450782,02:25:59.335821,02:25:58.436255,02:25:58.441491,02:25:58.441509,02:25:58.446733,02:25:58.853399,02:25:58.853591,02:25:58.404158
500,safe,02:26:01.137641,02:26:01.137641,02:26:01.138230,02:26:01.138230,02:26:01.139475,02:26:01.139475,02:26:01.141304,02:26:01.141304,02:26:01.150688,02:26:01.150713,02:26:01.165263,02:26:01.186778,02:26:02.081513,02:26:01.170926,02:26:01.176329,02:26:01.176345,02:26:01.182100,02:26:01.638158,02:26:01.638362,02:26:01.138970
500,safe,02:26:03.869619,02:26:03.869619,02:26:03.870067,02:26:03.870067,02:26:03.871284,02:26:03.871284,02:26:03.872604,02:26:03.872604,02:26:03.881805,02:26:03.881828,02:26:03.895762,02:26:03.916990,02:26:04.805436,02:26:03.902121,02:26:03.907917,02:26:03.907942,02:26:03.913042,02:26:04.370723,02:26:04.370935,02:26:03.870774
500,safe,02:26:06.611307,02:26:06.611307,02:26:06.611946,02:26:06.611946,02:26:06.613259,02:26:06.613259,02:26:06.615026,02:26:06.615026,02:26:06.624670,02:26:06.624701,02:26:06.639912,02:26:06.661021,02:26:07.544934,02:26:06.645888,02:26:06.651300,02:26:06.651321,02:26:06.656562,02:26:07.111836,02:26:07.112064,02:26:06.612721
500,safe,02:26:09.333623,02:26:09.333623,02:26:09.334097,02:26:09.334097,02:26:09.335942,02:26:09.335942,02:26:09.337573,02:26:09.337573,02:26:09.350171,02:26:09.350199,02:26:09.367983,02:26:09.395569,02:26:10.279105,02:26:09.376577,02:26:09.382802,02:26:09.382827,02:26:09.390758,02:26:09.834198,02:26:09.834395,02:26:09.335108
500,safe,02:26:12.073103,02:26:12.073103,02:26:12.074296,02:26:12.074296,02:26:12.076976,02:26:12.076976,02:26:12.079738,02:26:12.079738,02:26:12.090945,02:26:12.091000,02:26:12.113146,02:26:12.141622,02:26:13.025019,02:26:12.122297,02:26:12.128688,02:26:12.128717,02:26:12.135474,02:26:12.573218,02:26:12.573379,02:26:12.075828
500,safe,02:26:14.827270,02:26:14.827270,02:26:14.827762,02:26:14.827762,02:26:14.829253,02:26:14.829253,02:26:14.830935,02:26:14.830935,02:26:14.840582,02:26:14.840608,02:26:14.856198,02:26:14.878989,02:26:15.762201,02:26:14.862416,02:26:14.868219,02:26:14.868252,02:26:14.874386,02:26:15.327900,02:26:15.328087,02:26:14.828458
500,safe,02:26:17.566878,02:26:17.566878,02:26:17.567354,02:26:17.567354,02:26:17.568686,02:26:17.568686,02:26:17.570349,02:26:17.570349,02:26:17.580731,02:26:17.580752,02:26:17.595417,02:26:17.616504,02:26:18.496273,02:26:17.601731,02:26:17.606975,02:26:17.606998,02:26:17.612044,02:26:18.067881,02:26:18.068041,02:26:17.568122
500,safe,02:26:20.286834,02:26:20.286834,02:26:20.287243,02:26:20.287243,02:26:20.288586,02:26:20.288586,02:26:20.290163,02:26:20.290163,02:26:20.299656,02:26:20.299675,02:26:20.314442,02:26:20.335140,02:26:21.218614,02:26:20.320491,02:26:20.325599,02:26:20.325617,02:26:20.330793,02:26:20.787532,02:26:20.787693,02:26:20.287979
500,safe,02:26:23.026806,02:26:23.026806,02:26:23.027425,02:26:23.027425,02:26:23.028967,02:26:23.028967,02:26:23.030812,02:26:23.030812,02:26:23.040870,02:26:23.040900,02:26:23.057027,02:26:23.078859,02:26:23.959657,02:26:23.063260,02:26:23.069275,02:26:23.069297,02:26:23.074493,02:26:23.527375,02:26:23.527608,02:26:23.028240
500,safe,02:26:25.764255,02:26:25.764255,02:26:25.764712,02:26:25.764712,02:26:25.766263,02:26:25.766263,02:26:25.767862,02:26:25.767862,02:26:25.777287,02:26:25.777312,02:26:25.791503,02:26:25.812371,02:26:26.692880,02:26:25.797354,02:26:25.802802,02:26:25.802818,02:26:25.808113,02:26:26.265185,02:26:26.265369,02:26:25.765409
500,safe,02:26:28.483665,02:26:28.483665,02:26:28.484027,02:26:28.484027,02:26:28.485218,02:26:28.485218,02:26:28.486674,02:26:28.486674,02:26:28.495734,02:26:28.495754,02:26:28.517719,02:26:28.538283,02:26:29.418770,02:26:28.523500,02:26:28.528628,02:26:28.528646,02:26:28.533806,02:26:28.984469,02:26:28.984641,02:26:28.484712
500,safe,02:26:31.224034,02:26:31.224034,02:26:31.224617,02:26:31.224617,02:26:31.226069,02:26:31.226069,02:26:31.227846,02:26:31.227846,02:26:31.237326,02:26:31.237348,02:26:31.253396,02:26:31.274423,02:26:32.164009,02:26:31.259197,02:26:31.264647,02:26:31.264669,02:26:31.269822,02:26:31.724588,02:26:31.724786,02:26:31.225318
500,safe,02:26:33.966444,02:26:33.966444,02:26:33.966891,02:26:33.966891,02:26:33.968122,02:26:33.968122,02:26:33.969545,02:26:33.969545,02:26:33.979140,02:26:33.979179,02:26:33.994160,02:26:34.014743,02:26:34.894577,02:26:33.999691,02:26:34.005309,02:26:34.005333,02:26:34.010648,02:26:34.467296,02:26:34.467456,02:26:33.967625
500,safe,02:26:36.693690,02:26:36.693690,02:26:36.694120,02:26:36.694120,02:26:36.695273,02:26:36.695273,02:26:36.696684,02:26:36.696684,02:26:36.706095,02:26:36.706117,02:26:36.720697,02:26:36.741899,02:26:37.622727,02:26:36.726462,02:26:36.732040,02:26:36.732057,02:26:36.737679,02:26:37.194451,02:26:37.194660,02:26:36.694759
500,safe,02:26:39.442189,02:26:39.442189,02:26:39.442571,02:26:39.442571,02:26:39.443747,02:26:39.443747,02:26:39.445435,02:26:39.445435,02:26:39.454723,02:26:39.454742,02:26:39.469968,02:26:39.492003,02:26:40.373811,02:26:39.476258,02:26:39.482285,02:26:39.482308,02:26:39.487776,02:26:39.942805,02:26:39.942971,02:26:39.443228
500,safe,02:26:42.165821,02:26:42.165821,02:26:42.166753,02:26:42.166753,02:26:42.168758,02:26:42.168758,02:26:42.170689,02:26:42.170689,02:26:42.180766,02:26:42.180807,02:26:42.196986,02:26:42.229522,02:26:43.113548,02:26:42.205192,02:26:42.214443,02:26:42.214479,02:26:42.222642,02:26:42.666334,02:26:42.666512,02:26:42.167906
500,safe,02:26:44.911686,02:26:44.911686,02:26:44.912069,02:26:44.912069,02:26:44.913571,02:26:44.913571,02:26:44.915186,02:26:44.915186,02:26:44.924555,02:26:44.924578,02:26:44.938769,02:26:44.959677,02:26:45.841883,02:26:44.945013,02:26:44.950397,02:26:44.950421,02:26:44.955610,02:26:45.412703,02:26:45.412891,02:26:44.912721
500,safe,02:26:47.649289,02:26:47.649289,02:26:47.649730,02:26:47.649730,02:26:47.651328,02:26:47.651328,02:26:47.652968,02:26:47.652968,02:26:47.663408,02:26:47.663431,02:26:47.678315,02:26:47.699461,02:26:48.581708,02:26:47.684447,02:26:47.690056,02:26:47.690073,02:26:47.695307,02:26:48.150032,02:26:48.150191,02:26:47.650500
500,safe,02:26:50.382428,02:26:50.382428,02:26:50.383011,02:26:50.383011,02:26:50.384318,02:26:50.384318,02:26:50.385945,02:26:50.385945,02:26:50.398101,02:26:50.398129,02:26:50.412650,02:26:50.433555,02:26:51.314192,02:26:50.418497,02:26:50.423911,02:26:50.423929,02:26:50.429399,02:26:50.882726,02:26:50.882908,02:26:50.383773
500,safe,02:26:53.118659,02:26:53.118659,02:26:53.119084,02:26:53.119084,02:26:53.120418,02:26:53.120418,02:26:53.121880,02:26:53.121880,02:26:53.131911,02:26:53.131953,02:26:53.147820,02:26:53.177727,02:26:54.060909,02:26:53.155384,02:26:53.163367,02:26:53.163396,02:26:53.171848,02:26:53.619268,02:26:53.619433,02:26:53.119842
500,safe,02:26:55.858984,02:26:55.858984,02:26:55.859461,02:26:55.859461,02:26:55.860678,02:26:55.860678,02:26:55.862663,02:26:55.862663,02:26:55.872280,02:26:55.872303,02:26:55.886990,02:26:55.907356,02:26:56.791054,02:26:55.892853,02:26:55.898061,02:26:55.898083,02:26:55.903414,02:26:56.359679,02:26:56.359843,02:26:55.860157
500,safe,02:26:58.584416,02:26:58.584416,02:26:58.584797,02:26:58.584797,02:26:58.586297,02:26:58.586297,02:26:58.587901,02:26:58.587901,02:26:58.598083,02:26:58.598111,02:26:58.612336,02:26:58.633946,02:26:59.515079,02:26:58.618419,02:26:58.623835,02:26:58.623864,02:26:58.629520,02:26:59.085139,02:26:59.085294,02:26:58.585497
500,safe,02:27:01.333655,02:27:01.333655,02:27:01.334182,02:27:01.334182,02:27:01.335706,02:27:01.335706,02:27:01.337511,02:27:01.337511,02:27:01.347124,02:27:01.347149,02:27:01.370713,02:27:01.391577,02:27:02.282438,02:27:01.376539,02:27:01.382083,02:27:01.382100,02:27:01.387465,02:27:01.834415,02:27:01.834577,02:27:01.334883
500,safe,02:27:04.080939,02:27:04.080939,02:27:04.081325,02:27:04.081325,02:27:04.082741,02:27:04.082741,02:27:04.084468,02:27:04.084468,02:27:04.093837,02:27:04.093861,02:27:04.109653,02:27:04.132997,02:27:05.019248,02:27:04.115535,02:27:04.120817,02:27:04.120835,02:27:04.127747,02:27:04.581697,02:27:04.581881,02:27:04.081970
500,safe,02:27:06.815387,02:27:06.815387,02:27:06.815885,02:27:06.815885,02:27:06.817121,02:27:06.817121,02:27:06.818524,02:27:06.818524,02:27:06.828044,02:27:06.828076,02:27:06.842526,02:27:06.863743,02:27:07.745087,02:27:06.848702,02:27:06.854144,02:27:06.854165,02:27:06.859575,02:27:07.316249,02:27:07.316439,02:27:06.816589
500,safe,02:27:09.539222,02:27:09.539222,02:27:09.539800,02:27:09.539800,02:27:09.541073,02:27:09.541073,02:27:09.542551,02:27:09.542551,02:27:09.551894,02:27:09.551915,02:27:09.566679,02:27:09.587680,02:27:10.467179,02:27:09.572687,02:27:09.578098,02:27:09.578124,02:27:09.583236,02:27:10.039943,02:27:10.040149,02:27:09.540534
500,safe,02:27:12.264792,02:27:12.264792,02:27:12.265264,02:27:12.265264,02:27:12.266468,02:27:12.266468,02:27:12.268257,02:27:12.268257,02:27:12.281708,02:27:12.281736,02:27:12.297531,02:27:12.319099,02:27:13.200472,02:27:12.303498,02:27:12.308994,02:27:12.309015,02:27:12.314720,02:27:12.765309,02:27:12.765479,02:27:12.265933
500,safe,02:27:15.001125,02:27:15.001125,02:27:15.001645,02:27:15.001645,02:27:15.003083,02:27:15.003083,02:27:15.004600,02:27:15.004600,02:27:15.014537,02:27:15.014560,02:27:15.029274,02:27:15.050380,02:27:15.931818,02:27:15.035040,02:27:15.040897,02:27:15.040918,02:27:15.046330,02:27:15.501836,02:27:15.502010,02:27:15.002390
500,safe,02:27:17.725520,02:27:17.725520,02:27:17.725893,02:27:17.725893,02:27:17.727433,02:27:17.727433,02:27:17.729187,02:27:17.729187,02:27:17.738473,02:27:17.738494,02:27:17.752429,02:27:17.772916,02:27:18.654942,02:27:17.758166,02:27:17.763687,02:27:17.763708,02:27:17.768770,02:27:18.226276,02:27:18.226435,02:27:17.726665
500,safe,02:27:20.460331,02:27:20.460331,02:27:20.460713,02:27:20.460713,02:27:20.462417,02:27:20.462417,02:27:20.464262,02:27:20.464262,02:27:20.473911,02:27:20.473936,02:27:20.488290,02:27:20.509007,02:27:21.390174,02:27:20.494128,02:27:20.499186,02:27:20.499211,02:27:20.504735,02:27:20.960909,02:27:20.961116,02:27:20.461500
500,safe,02:27:23.190453,02:27:23.190453,02:27:23.190832,02:27:23.190832,02:27:23.192339,02:27:23.192339,02:27:23.193950,02:27:23.193950,02:27:23.203717,02:27:23.203742,02:27:23.220606,02:27:23.244449,02:27:24.127936,02:27:23.226949,02:27:23.233291,02:27:23.233314,02:27:23.239813,02:27:23.691031,02:27:23.691226,02:27:23.191557
500,safe,02:27:25.886924,02:27:25.886924,02:27:25.887329,02:27:25.887329,02:27:25.888818,02:27:25.888818,02:27:25.890515,02:27:25.890515,02:27:25.902928,02:27:25.902957,02:27:25.916418,02:27:25.937476,02:27:26.819712,02:27:25.922249,02:27:25.928010,02:27:25.928033,02:27:25.933571,02:27:26.388094,02:27:26.388257,02:27:25.887974
500,safe,02:27:28.620958,02:27:28.620958,02:27:28.621407,02:27:28.621407,02:27:28.622576,02:27:28.622576,02:27:28.624337,02:27:28.624337,02:27:28.635408,02:27:28.635434,02:27:28.650789,02:27:28.672673,02:27:29.554171,02:27:28.656663,02:27:28.662736,02:27:28.662755,02:27:28.668442,02:27:29.121705,02:27:29.121906,02:27:28.622086
500,safe,02:27:31.351775,02:27:31.351775,02:27:31.352174,02:27:31.352174,02:27:31.353496,02:27:31.353496,02:27:31.354842,02:27:31.354842,02:27:31.364288,02:27:31.364319,02:27:31.379166,02:27:31.399676,02:27:32.288915,02:27:31.384985,02:27:31.390367,02:27:31.390383,02:27:31.395530,02:27:31.852580,02:27:31.852740,02:27:31.352921
500,safe,02:27:34.080553,02:27:34.080553,02:27:34.081113,02:27:34.081113,02:27:34.082558,02:27:34.082558,02:27:34.084160,02:27:34.084160,02:27:34.093453,02:27:34.093475,02:27:34.116177,02:27:34.139392,02:27:35.026422,02:27:34.122227,02:27:34.127693,02:27:34.127728,02:27:34.134574,02:27:34.581490,02:27:34.581658,02:27:34.081795
500,safe,02:27:36.824361,02:27:36.824361,02:27:36.824785,02:27:36.824785,02:27:36.826367,02:27:36.826367,02:27:36.828229,02:27:36.828229,02:27:36.837488,02:27:36.837512,02:27:36.852362,02:27:36.873797,02:27:37.757129,02:27:36.858559,02:27:36.864262,02:27:36.864298,02:27:36.869623,02:27:37.325315,02:27:37.325480,02:27:36.825471
500,safe,02:27:39.549890,02:27:39.549890,02:27:39.550258,02:27:39.550258,02:27:39.551505,02:27:39.551505,02:27:39.553226,02:27:39.553226,02:27:39.562652,02:27:39.562675,02:27:39.577732,02:27:39.598190,02:27:40.478534,02:27:39.583622,02:27:39.588938,02:27:39.588962,02:27:39.594065,02:27:40.050857,02:27:40.051027,02:27:39.550980
